Stake	Date	Latitude	Longitude	Elevation	Days	SMB	t2m	rh	u2	SWin	LWin	tp	sf	msl	press	tcc	t2m_an	PDD
R10	2012-03-17	-62.165214753	-58.8817713189	245.0	104	0.1225	-1.1231631	89.084175	9.483264	189.93513	276.60007	0.21005948	0.08155009	987.4526	959.13983	0.77063054	0.80170596	4.5854187
R11	2007-12-26	-62.1642768315	-58.8860333911	251.0	239	0.52272	-6.774594	86.56416	9.1678295	88.53935	255.82722	0.5483259	0.52191466	991.6143	962.43176	0.8359635	-0.62866163	0.0
R11	2008-03-09	-62.1642768315	-58.8860333911	251.0	74	-0.064	-0.70787597	91.69424	9.991844	176.53618	286.67093	0.18428625	0.05341967	989.7178	960.6649	0.8189106	0.92163223	7.112732
R11	2008-11-21	-62.1642768315	-58.8860333911	251.0	257	0.6431999999999999	-3.9375732	84.866806	10.673921	53.6284	269.89328	0.63170075	0.49760017	991.9873	962.8241	0.8643578	0.09631285	0.5419922
R11	2009-03-27	-62.1642768315	-58.8860333911	251.0	126	-0.1574	-0.7705225	89.55625	9.867975	190.9951	278.58398	0.27335674	0.11234363	986.13104	957.1805	0.78181547	0.9056235	9.867096
R11	2009-12-13	-62.1642768315	-58.8860333911	251.0	261	0.6629999999999999	-6.1156135	84.01724	9.56667	76.15196	258.41113	0.7482201	0.715675	989.6078	960.4857	0.86496115	-0.46026525	0.0
R11	2010-03-23	-62.1642768315	-58.8860333911	251.0	100	0.2279	-1.8517771	87.38772	9.256491	178.80269	276.5991	0.25779477	0.17738532	990.8252	961.7224	0.80953455	0.62931883	0.83065796
R11	2010-12-21	-62.1642768315	-58.8860333911	251.0	273	0.8892	-3.897784	86.36489	11.195642	76.081795	270.73416	0.7928081	0.6628577	988.144	959.09436	0.8595422	0.106480606	0.0
R11	2011-03-22	-62.1642768315	-58.8860333911	251.0	91	0.144	-0.80756646	89.66708	9.628664	166.8619	284.12848	0.22362688	0.07688456	990.9199	961.8288	0.8127949	0.89615726	8.522278
R11	2011-11-17	-62.1642768315	-58.8860333911	251.0	240	0.5905	-6.5304737	85.46003	9.958895	52.279125	260.3887	0.6299217	0.5460791	993.58026	964.33765	0.87522066	-0.566279	0.0
R11	2012-03-30	-62.1642768315	-58.8860333911	251.0	134	-0.0902	-1.6006371	87.41947	9.431873	184.3024	273.83414	0.2757339	0.13487421	987.881	958.8681	0.7824417	0.69349533	3.8832092
9N	2008-01-12	-62.166223268100005	-58.883543028000005	261.0	256	0.34204	-6.506004	86.89536	9.12544	98.217354	257.39197	0.58189046	0.54006135	991.07697	960.7759	0.8359758	-0.53702825	0.0
9N	2008-03-09	-62.166223268100005	-58.883543028000005	261.0	57	-0.168	-0.615397	92.03839	10.295652	158.50552	289.15378	0.15077928	0.035359047	991.3255	961.0892	0.8181545	0.96826214	5.9427795
9N	2008-11-13	-62.166223268100005	-58.883543028000005	261.0	249	0.8134	-4.088269	84.82718	10.674101	49.639725	269.33026	0.6165049	0.4908931	992.0188	961.7141	0.862982	0.08080153	0.37493896
9N	2009-03-27	-62.166223268100005	-58.883543028000005	261.0	134	0.075	-0.94790787	89.486465	9.844788	190.64267	278.95807	0.2864705	0.118712276	986.403	956.3102	0.78873503	0.883292	7.83844
9N	2009-12-07	-62.166223268100005	-58.883543028000005	261.0	255	0.7198	-6.2940326	83.92206	9.565692	71.793465	258.26062	0.73698914	0.70698553	989.6114	959.3512	0.86842775	-0.48286098	0.0
9N	2010-03-23	-62.166223268100005	-58.883543028000005	261.0	106	0.3354	-1.9808028	87.60494	9.180216	182.9329	275.82483	0.26907662	0.18613552	990.6777	960.44055	0.80405015	0.61934525	0.6506653
9N	2010-12-30	-62.166223268100005	-58.883543028000005	261.0	282	1.2298	-3.9046016	86.62418	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	957.91895	0.8595755	0.12773615	0.0
9N	2011-03-22	-62.166223268100005	-58.883543028000005	261.0	82	0.534	-0.83592135	89.428276	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	961.3655	0.8082843	0.91190916	6.743347
9N	2011-12-04	-62.166223268100005	-58.883543028000005	261.0	257	1.17298	-6.3905787	85.45461	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	962.9852	0.8734588	-0.5075324	0.0
9N	2012-03-17	-62.166223268100005	-58.883543028000005	261.0	104	0.5904	-1.2671756	89.17604	9.483264	189.93513	276.60007	0.21005948	0.08155009	987.4526	957.32416	0.77063054	0.8017061	2.7154236
